assignment_id,accept_time,submit_time,accept_time_str,submit_time_str,duration_seconds,duration_minutes,duration_hours,worker_id,hit_id,status,timezone,subcategory,task_type,group_index,s3_path
3GNCZX450J7NJVA9BRO7UKQGTHWPAO,2025-08-22 09:55:11-06:00,2025-08-22 09:58:44-06:00,2025-08-22 09:55:11-0600,2025-08-22 09:58:44-0600,213.0,3.55,0.059166666666666666,A1VMPZVVVZUCS4,3EQPA8A374FPC8HP24TKQXZENYBZJQ,Approved,tzlocal(),BipedHand,spin_val_parts,5,HITs/BipedHand/spin_val_parts/live/group_5_3GNCZX450J7NJVA9BRO7UKQGTHWPAO.json
3EJJQNKU9SPN5VY2UP2OG1DZ7UJHRS,2025-08-22 15:54:29-06:00,2025-08-22 15:58:16-06:00,2025-08-22 15:54:29-0600,2025-08-22 15:58:16-0600,227.0,3.783333333333333,0.06305555555555556,AZLZA0Q87TJZO,3QTFNPMJC61LVY8AH2LCJ4GVWIGNZI,Approved,tzlocal(),BipedHand,spin_test_parts,0,HITs/BipedHand/spin_test_parts/live/group_0_3EJJQNKU9SPN5VY2UP2OG1DZ7UJHRS.json
3X66WABAJX2HMXIPZTJAD3YIMGHG3F,2025-08-22 09:55:04-06:00,2025-08-22 09:56:42-06:00,2025-08-22 09:55:04-0600,2025-08-22 09:56:42-0600,98.0,1.6333333333333333,0.02722222222222222,A1VMPZVVVZUCS4,3QTFNPMJC61LVY8AH2LCJ4GVWIGNZI,Approved,tzlocal(),BipedHand,spin_test_parts,0,HITs/BipedHand/spin_test_parts/live/group_0_3X66WABAJX2HMXIPZTJAD3YIMGHG3F.json
3COPXFW7XCWTV8JVNI1WOYTCYTQPK3,2025-08-22 09:57:30-06:00,2025-08-22 10:18:36-06:00,2025-08-22 09:57:30-0600,2025-08-22 10:18:36-0600,1266.0,21.1,0.3516666666666667,AZLZA0Q87TJZO,3LXX8KJXPWSO7SQ9EJRQL5E77PWO9I,Approved,tzlocal(),BipedHand,spin_test_parts,10,HITs/BipedHand/spin_test_parts/live/group_10_3COPXFW7XCWTV8JVNI1WOYTCYTQPK3.json
3GU1KF0O4JLS25F1H5O3PVAMBZHPBJ,2025-08-22 09:55:31-06:00,2025-08-22 10:09:53-06:00,2025-08-22 09:55:31-0600,2025-08-22 10:09:53-0600,862.0,14.366666666666667,0.23944444444444443,A1VMPZVVVZUCS4,3LXX8KJXPWSO7SQ9EJRQL5E77PWO9I,Approved,tzlocal(),BipedHand,spin_test_parts,10,HITs/BipedHand/spin_test_parts/live/group_10_3GU1KF0O4JLS25F1H5O3PVAMBZHPBJ.json
3DOCMVPBTOYU0TSL4GGKC15LS9UNNA,2025-08-22 09:55:35-06:00,2025-08-22 10:11:46-06:00,2025-08-22 09:55:35-0600,2025-08-22 10:11:46-0600,971.0,16.183333333333334,0.2697222222222222,A1VMPZVVVZUCS4,3SX4X51T80S2CB0E6P5QH0PRD7EOAX,Approved,tzlocal(),BipedHand,spin_test_parts,11,HITs/BipedHand/spin_test_parts/live/group_11_3DOCMVPBTOYU0TSL4GGKC15LS9UNNA.json
3WMOAN2SRCH78Y1U672BMIZYECWNVR,2025-08-22 09:57:22-06:00,2025-08-22 10:05:29-06:00,2025-08-22 09:57:22-0600,2025-08-22 10:05:29-0600,487.0,8.116666666666667,0.13527777777777777,AZLZA0Q87TJZO,3SX4X51T80S2CB0E6P5QH0PRD7EOAX,Approved,tzlocal(),BipedHand,spin_test_parts,11,HITs/BipedHand/spin_test_parts/live/group_11_3WMOAN2SRCH78Y1U672BMIZYECWNVR.json
31N2WW6R9SAB8XMUO9DSVIY6L1Q3FC,2025-08-22 15:55:47-06:00,2025-08-22 15:59:44-06:00,2025-08-22 15:55:47-0600,2025-08-22 15:59:44-0600,237.0,3.95,0.06583333333333333,AZLZA0Q87TJZO,304QEQWKZP36BY2WEN8XSUDE4L2O06,Approved,tzlocal(),BipedHand,spin_test_parts,1,HITs/BipedHand/spin_test_parts/live/group_1_31N2WW6R9SAB8XMUO9DSVIY6L1Q3FC.json
33M4IA01QHLKRLYHZTKAJN1TVKTRXM,2025-08-22 09:55:15-06:00,2025-08-22 10:00:44-06:00,2025-08-22 09:55:15-0600,2025-08-22 10:00:44-0600,329.0,5.483333333333333,0.0913888888888889,A1VMPZVVVZUCS4,304QEQWKZP36BY2WEN8XSUDE4L2O06,Approved,tzlocal(),BipedHand,spin_test_parts,1,HITs/BipedHand/spin_test_parts/live/group_1_33M4IA01QHLKRLYHZTKAJN1TVKTRXM.json
37QW5D2ZRH66DZXM6A8NTYPWQDBS8B,2025-08-22 15:52:30-06:00,2025-08-22 15:55:44-06:00,2025-08-22 15:52:30-0600,2025-08-22 15:55:44-0600,194.0,3.2333333333333334,0.05388888888888889,AZLZA0Q87TJZO,3ZQA3IO31BA6INNEA6CX6ZWO9D8O19,Approved,tzlocal(),BipedHand,spin_test_parts,2,HITs/BipedHand/spin_test_parts/live/group_2_37QW5D2ZRH66DZXM6A8NTYPWQDBS8B.json
3QXNC7EIPJF6QVWK20VHJOEOFR309E,2025-08-22 09:55:23-06:00,2025-08-22 10:04:12-06:00,2025-08-22 09:55:23-0600,2025-08-22 10:04:12-0600,529.0,8.816666666666666,0.14694444444444443,A1VMPZVVVZUCS4,3ZQA3IO31BA6INNEA6CX6ZWO9D8O19,Approved,tzlocal(),BipedHand,spin_test_parts,2,HITs/BipedHand/spin_test_parts/live/group_2_3QXNC7EIPJF6QVWK20VHJOEOFR309E.json
34HJIJKLP6GLMQROO2NFN9TYNV1V44,2025-08-22 09:57:24-06:00,2025-08-22 10:06:49-06:00,2025-08-22 09:57:24-0600,2025-08-22 10:06:49-0600,565.0,9.416666666666666,0.15694444444444444,AZLZA0Q87TJZO,3LAZVA75NIAD785ATACBBI6T1JMO2Q,Approved,tzlocal(),BipedHand,spin_test_parts,3,HITs/BipedHand/spin_test_parts/live/group_3_34HJIJKLP6GLMQROO2NFN9TYNV1V44.json
369J354OFEUGJG57IVH8K6A2W7JG6L,2025-08-22 09:55:33-06:00,2025-08-22 10:10:52-06:00,2025-08-22 09:55:33-0600,2025-08-22 10:10:52-0600,919.0,15.316666666666666,0.25527777777777777,A1VMPZVVVZUCS4,3LAZVA75NIAD785ATACBBI6T1JMO2Q,Approved,tzlocal(),BipedHand,spin_test_parts,3,HITs/BipedHand/spin_test_parts/live/group_3_369J354OFEUGJG57IVH8K6A2W7JG6L.json
3JC6VJ2SAC3JQLSQRCFTWELZ2H45AR,2025-08-22 15:51:06-06:00,2025-08-22 15:54:26-06:00,2025-08-22 15:51:06-0600,2025-08-22 15:54:26-0600,200.0,3.3333333333333335,0.05555555555555555,AZLZA0Q87TJZO,35ZRNT9RUIH2SQ1TXAQGUSBL7XMO31,Approved,tzlocal(),BipedHand,spin_test_parts,4,HITs/BipedHand/spin_test_parts/live/group_4_3JC6VJ2SAC3JQLSQRCFTWELZ2H45AR.json
3QUO65DNQV8PD4C62WSJ5LXKQFSUOO,2025-08-22 09:55:07-06:00,2025-08-22 09:57:52-06:00,2025-08-22 09:55:07-0600,2025-08-22 09:57:52-0600,165.0,2.75,0.04583333333333333,A1VMPZVVVZUCS4,35ZRNT9RUIH2SQ1TXAQGUSBL7XMO31,Approved,tzlocal(),BipedHand,spin_test_parts,4,HITs/BipedHand/spin_test_parts/live/group_4_3QUO65DNQV8PD4C62WSJ5LXKQFSUOO.json
34BBWHLWHBVS9MQ8Z1UF3CMVZM4IWG,2025-08-22 09:57:28-06:00,2025-08-22 10:17:52-06:00,2025-08-22 09:57:28-0600,2025-08-22 10:17:52-0600,1224.0,20.4,0.34,AZLZA0Q87TJZO,3URJ6VVYUP6NAMKXXOVZ4X3RLXIO4M,Approved,tzlocal(),BipedHand,spin_test_parts,5,HITs/BipedHand/spin_test_parts/live/group_5_34BBWHLWHBVS9MQ8Z1UF3CMVZM4IWG.json
3FQ5JJ512M8TSN7I73O4K9OHYEPNK5,2025-08-22 09:55:19-06:00,2025-08-22 10:02:04-06:00,2025-08-22 09:55:19-0600,2025-08-22 10:02:04-0600,405.0,6.75,0.1125,A1VMPZVVVZUCS4,3URJ6VVYUP6NAMKXXOVZ4X3RLXIO4M,Approved,tzlocal(),BipedHand,spin_test_parts,5,HITs/BipedHand/spin_test_parts/live/group_5_3FQ5JJ512M8TSN7I73O4K9OHYEPNK5.json
3FQ5JJ512M8TSN7I73O4K9OHYEPKN2,2025-08-22 09:55:27-06:00,2025-08-22 10:07:14-06:00,2025-08-22 09:55:27-0600,2025-08-22 10:07:14-0600,707.0,11.783333333333333,0.1963888888888889,A1VMPZVVVZUCS4,3MJ28H2Y1ER565OXBTE99P95LTDO5R,Approved,tzlocal(),BipedHand,spin_test_parts,6,HITs/BipedHand/spin_test_parts/live/group_6_3FQ5JJ512M8TSN7I73O4K9OHYEPKN2.json
3Y5140Z9DY02PDT7NFGKBIEZ6P1PIS,2025-08-22 09:57:26-06:00,2025-08-22 10:07:54-06:00,2025-08-22 09:57:26-0600,2025-08-22 10:07:54-0600,628.0,10.466666666666667,0.17444444444444446,AZLZA0Q87TJZO,3MJ28H2Y1ER565OXBTE99P95LTDO5R,Approved,tzlocal(),BipedHand,spin_test_parts,6,HITs/BipedHand/spin_test_parts/live/group_6_3Y5140Z9DY02PDT7NFGKBIEZ6P1PIS.json
34QN5IT0T0B6CQDAX8P3JSJDVLL08P,2025-08-22 09:55:21-06:00,2025-08-22 10:03:14-06:00,2025-08-22 09:55:21-0600,2025-08-22 10:03:14-0600,473.0,7.883333333333334,0.1313888888888889,A1VMPZVVVZUCS4,3E24UO25QZ91P9OBGCOE1VN5HOOO67,Approved,tzlocal(),BipedHand,spin_test_parts,7,HITs/BipedHand/spin_test_parts/live/group_7_34QN5IT0T0B6CQDAX8P3JSJDVLL08P.json
3HYA4D452S3MNFQBK9ZNC8TEFNQF2D,2025-08-22 15:51:09-06:00,2025-08-22 15:55:02-06:00,2025-08-22 15:51:09-0600,2025-08-22 15:55:02-0600,233.0,3.8833333333333333,0.06472222222222222,AZLZA0Q87TJZO,3E24UO25QZ91P9OBGCOE1VN5HOOO67,Approved,tzlocal(),BipedHand,spin_test_parts,7,HITs/BipedHand/spin_test_parts/live/group_7_3HYA4D452S3MNFQBK9ZNC8TEFNQF2D.json
37KGEN7NJ4AU6ZGB0A64KFFBS3WPP4,2025-08-22 09:58:26-06:00,2025-08-22 10:16:45-06:00,2025-08-22 09:58:26-0600,2025-08-22 10:16:45-0600,1099.0,18.316666666666666,0.30527777777777776,A1VMPZVVVZUCS4,3X4Q1O9UBH5KT92GZMT679N1CZ8O76,Approved,tzlocal(),BipedHand,spin_test_parts,8,HITs/BipedHand/spin_test_parts/live/group_8_37KGEN7NJ4AU6ZGB0A64KFFBS3WPP4.json
39O5D9O87UC45L2KX7NRNCD3OOY3C1,2025-08-22 15:55:05-06:00,2025-08-22 15:59:02-06:00,2025-08-22 15:55:05-0600,2025-08-22 15:59:02-0600,237.0,3.95,0.06583333333333333,AZLZA0Q87TJZO,3X4Q1O9UBH5KT92GZMT679N1CZ8O76,Approved,tzlocal(),BipedHand,spin_test_parts,8,HITs/BipedHand/spin_test_parts/live/group_8_39O5D9O87UC45L2KX7NRNCD3OOY3C1.json
3I02618YA1Q7Y4O7HW5YUL2A0KOUP5,2025-08-22 09:55:25-06:00,2025-08-22 10:05:40-06:00,2025-08-22 09:55:25-0600,2025-08-22 10:05:40-0600,615.0,10.25,0.17083333333333334,A1VMPZVVVZUCS4,3ZQX1VYFTDOOTN7Z9RLCL9JWNJEO8T,Approved,tzlocal(),BipedHand,spin_test_parts,9,HITs/BipedHand/spin_test_parts/live/group_9_3I02618YA1Q7Y4O7HW5YUL2A0KOUP5.json
3ZAZR5XV0225QE9DIEI0RDII3JXCZ7,2025-08-22 15:51:05-06:00,2025-08-22 15:53:45-06:00,2025-08-22 15:51:05-0600,2025-08-22 15:53:45-0600,160.0,2.6666666666666665,0.044444444444444446,AZLZA0Q87TJZO,3ZQX1VYFTDOOTN7Z9RLCL9JWNJEO8T,Approved,tzlocal(),BipedHand,spin_test_parts,9,HITs/BipedHand/spin_test_parts/live/group_9_3ZAZR5XV0225QE9DIEI0RDII3JXCZ7.json
3IXQG4FA2UI7AIZU0GS635A76V09B9,2025-08-22 10:12:09-06:00,2025-08-22 10:21:29-06:00,2025-08-22 10:12:09-0600,2025-08-22 10:21:29-0600,560.0,9.333333333333334,0.15555555555555556,A2FP41BSPG0Y4A,3S4TINXCC067VL56C35MCB9XVPZOBS,Approved,tzlocal(),BipedFoot,spin_val_parts,0,HITs/BipedFoot/spin_val_parts/live/group_0_3IXQG4FA2UI7AIZU0GS635A76V09B9.json
3WS1NTTKEZWFR5NX5MV9TK0ZIPX0F5,2025-08-22 09:13:37-06:00,2025-08-22 09:40:28-06:00,2025-08-22 09:13:37-0600,2025-08-22 09:40:28-0600,1611.0,26.85,0.4475,ARQR5NIFA1AJ,3S4TINXCC067VL56C35MCB9XVPZOBS,Approved,tzlocal(),BipedFoot,spin_val_parts,0,HITs/BipedFoot/spin_val_parts/live/group_0_3WS1NTTKEZWFR5NX5MV9TK0ZIPX0F5.json
3PS7W85Z80M764TB02JR3ZGTC2YT9H,2025-08-22 09:16:50-06:00,2025-08-22 09:41:50-06:00,2025-08-22 09:16:50-0600,2025-08-22 09:41:50-0600,1500.0,25.0,0.4166666666666667,ARQR5NIFA1AJ,3ZTE0JGGCEBQ5QXCQ31HNVFFDAZOCZ,Approved,tzlocal(),BipedFoot,spin_val_parts,1,HITs/BipedFoot/spin_val_parts/live/group_1_3PS7W85Z80M764TB02JR3ZGTC2YT9H.json
3TXD01ZLD51L9B2OJCDARNRF9OTU4F,2025-08-22 10:59:00-06:00,2025-08-22 11:07:14-06:00,2025-08-22 10:59:00-0600,2025-08-22 11:07:14-0600,494.0,8.233333333333333,0.13722222222222222,A2FP41BSPG0Y4A,3ZTE0JGGCEBQ5QXCQ31HNVFFDAZOCZ,Approved,tzlocal(),BipedFoot,spin_val_parts,1,HITs/BipedFoot/spin_val_parts/live/group_1_3TXD01ZLD51L9B2OJCDARNRF9OTU4F.json
32N49TQG3H20OF75X3X60CFYF5WVAE,2025-08-22 09:13:32-06:00,2025-08-22 09:37:11-06:00,2025-08-22 09:13:32-0600,2025-08-22 09:37:11-0600,1419.0,23.65,0.39416666666666667,ARQR5NIFA1AJ,3FJ2RVH25ZPA0L14RLTTESB46K129R,Approved,tzlocal(),BipedFoot,spin_val_parts,2,HITs/BipedFoot/spin_val_parts/live/group_2_32N49TQG3H20OF75X3X60CFYF5WVAE.json
3A7Y0R2P2P83TXF4ROB1HWF2L30JXN,2025-08-22 10:21:30-06:00,2025-08-22 10:25:16-06:00,2025-08-22 10:21:30-0600,2025-08-22 10:25:16-0600,226.0,3.7666666666666666,0.06277777777777778,A2FP41BSPG0Y4A,3FJ2RVH25ZPA0L14RLTTESB46K129R,Approved,tzlocal(),BipedFoot,spin_val_parts,2,HITs/BipedFoot/spin_val_parts/live/group_2_3A7Y0R2P2P83TXF4ROB1HWF2L30JXN.json
3FTOP5WARG8VW79TOCMU8ISRBWE0J8,2025-08-22 09:16:54-06:00,2025-08-22 09:45:06-06:00,2025-08-22 09:16:54-0600,2025-08-22 09:45:06-0600,1692.0,28.2,0.47,ARQR5NIFA1AJ,3MJ9GGZYO3PO54B9JR7TANMOC2J2A6,Approved,tzlocal(),BipedFoot,spin_val_parts,3,HITs/BipedFoot/spin_val_parts/live/group_3_3FTOP5WARG8VW79TOCMU8ISRBWE0J8.json
3OUYGIZWR8IRIICRJPRE5EE3KVKP0X,2025-08-22 09:51:03-06:00,2025-08-22 10:12:08-06:00,2025-08-22 09:51:03-0600,2025-08-22 10:12:08-0600,1265.0,21.083333333333332,0.35138888888888886,A2FP41BSPG0Y4A,3MJ9GGZYO3PO54B9JR7TANMOC2J2A6,Approved,tzlocal(),BipedFoot,spin_val_parts,3,HITs/BipedFoot/spin_val_parts/live/group_3_3OUYGIZWR8IRIICRJPRE5EE3KVKP0X.json
3LS2AMNW5GAXLB5PLN8EVK0VNUNQOG,2025-08-22 10:49:58-06:00,2025-08-22 10:50:27-06:00,2025-08-22 10:49:58-0600,2025-08-22 10:50:27-0600,29.0,0.48333333333333334,0.008055555555555555,A2FP41BSPG0Y4A,3MQY1YVHS33TOEG1P57P5Y6UUK42B1,Approved,tzlocal(),BipedFoot,spin_val_parts,4,HITs/BipedFoot/spin_val_parts/live/group_4_3LS2AMNW5GAXLB5PLN8EVK0VNUNQOG.json
3VNXK88KKD2MJWX05XJ64H4E9NEV9Z,2025-08-22 09:13:30-06:00,2025-08-22 09:33:14-06:00,2025-08-22 09:13:30-0600,2025-08-22 09:33:14-0600,1184.0,19.733333333333334,0.3288888888888889,ARQR5NIFA1AJ,3MQY1YVHS33TOEG1P57P5Y6UUK42B1,Approved,tzlocal(),BipedFoot,spin_val_parts,4,HITs/BipedFoot/spin_val_parts/live/group_4_3VNXK88KKD2MJWX05XJ64H4E9NEV9Z.json
3LUY3GC630K50TCB4OCNKTOQS9RP7Y,2025-08-22 10:25:17-06:00,2025-08-22 10:31:19-06:00,2025-08-22 10:25:17-0600,2025-08-22 10:31:19-0600,362.0,6.033333333333333,0.10055555555555555,A2FP41BSPG0Y4A,3P6ENY9P79F7QCXPE02DEPG9ET5IH7,Approved,tzlocal(),BipedFoot,spin_test_parts,0,HITs/BipedFoot/spin_test_parts/live/group_0_3LUY3GC630K50TCB4OCNKTOQS9RP7Y.json
3OXV7EAXLFAFP4TJNGAO1CLTS2E360,2025-08-22 09:16:56-06:00,2025-08-22 09:45:36-06:00,2025-08-22 09:16:56-0600,2025-08-22 09:45:36-0600,1720.0,28.666666666666668,0.4777777777777778,ARQR5NIFA1AJ,3P6ENY9P79F7QCXPE02DEPG9ET5IH7,Approved,tzlocal(),BipedFoot,spin_test_parts,0,HITs/BipedFoot/spin_test_parts/live/group_0_3OXV7EAXLFAFP4TJNGAO1CLTS2E360.json
3FTYUGLFSV5HOSV2BM6VMFT5NKS5DK,2025-08-22 09:46:41-06:00,2025-08-22 09:51:02-06:00,2025-08-22 09:46:41-0600,2025-08-22 09:51:02-0600,261.0,4.35,0.0725,A2FP41BSPG0Y4A,3T6SSHJUZFT7M789KIKYE1HOE6KII0,Approved,tzlocal(),BipedFoot,spin_test_parts,1,HITs/BipedFoot/spin_test_parts/live/group_1_3FTYUGLFSV5HOSV2BM6VMFT5NKS5DK.json
3HMVI3QICKCLYLPA6VRXWAQPTSSY12,2025-08-22 09:13:28-06:00,2025-08-22 09:32:32-06:00,2025-08-22 09:13:28-0600,2025-08-22 09:32:32-0600,1144.0,19.066666666666666,0.31777777777777777,ARQR5NIFA1AJ,3T6SSHJUZFT7M789KIKYE1HOE6KII0,Approved,tzlocal(),BipedFoot,spin_test_parts,1,HITs/BipedFoot/spin_test_parts/live/group_1_3HMVI3QICKCLYLPA6VRXWAQPTSSY12.json
3EWIJTFFVPRNLRN1ABB3B2FZ6OI0EN,2025-08-22 09:13:35-06:00,2025-08-22 09:39:00-06:00,2025-08-22 09:13:35-0600,2025-08-22 09:39:00-0600,1525.0,25.416666666666668,0.4236111111111111,ARQR5NIFA1AJ,3TKXBROM5TT3HISF205YQ2WORL9IJC,Approved,tzlocal(),BipedFoot,spin_test_parts,2,HITs/BipedFoot/spin_test_parts/live/group_2_3EWIJTFFVPRNLRN1ABB3B2FZ6OI0EN.json
3FTF2T8WLS2ZYLX5V7O2QJNSGWJ9WQ,2025-08-22 11:07:16-06:00,2025-08-22 11:08:50-06:00,2025-08-22 11:07:16-0600,2025-08-22 11:08:50-0600,94.0,1.5666666666666667,0.026111111111111113,A2FP41BSPG0Y4A,3TKXBROM5TT3HISF205YQ2WORL9IJC,Approved,tzlocal(),BipedFoot,spin_test_parts,2,HITs/BipedFoot/spin_test_parts/live/group_2_3FTF2T8WLS2ZYLX5V7O2QJNSGWJ9WQ.json
39LNWE0K4VGFHI1341FELO1YE6UUIU,2025-08-22 11:08:51-06:00,2025-08-22 11:13:00-06:00,2025-08-22 11:08:51-0600,2025-08-22 11:13:00-0600,249.0,4.15,0.06916666666666667,A2FP41BSPG0Y4A,37PGLWGSJTPYS2YXKL5ARHW16A9IKB,Approved,tzlocal(),BipedFoot,spin_test_parts,3,HITs/BipedFoot/spin_test_parts/live/group_3_39LNWE0K4VGFHI1341FELO1YE6UUIU.json
3LPW2N6LKUM35U6OXHWKWFXT9KN5UU,2025-08-22 09:16:52-06:00,2025-08-22 09:43:39-06:00,2025-08-22 09:16:52-0600,2025-08-22 09:43:39-0600,1607.0,26.783333333333335,0.4463888888888889,ARQR5NIFA1AJ,37PGLWGSJTPYS2YXKL5ARHW16A9IKB,Approved,tzlocal(),BipedFoot,spin_test_parts,3,HITs/BipedFoot/spin_test_parts/live/group_3_3LPW2N6LKUM35U6OXHWKWFXT9KN5UU.json
3PB5A5BD0WQZNGJC15M0QKAYRI57GD,2025-08-22 11:13:01-06:00,2025-08-22 11:14:05-06:00,2025-08-22 11:13:01-0600,2025-08-22 11:14:05-0600,64.0,1.0666666666666667,0.017777777777777778,A2FP41BSPG0Y4A,3C8QQOM6JPK9C8GF5LHB6H9GVAEILE,Approved,tzlocal(),BipedFoot,spin_test_parts,4,HITs/BipedFoot/spin_test_parts/live/group_4_3PB5A5BD0WQZNGJC15M0QKAYRI57GD.json
3WSELTNVR4MLBN3GS8XRZURDIKGTAW,2025-08-22 09:16:57-06:00,2025-08-22 09:46:30-06:00,2025-08-22 09:16:57-0600,2025-08-22 09:46:30-0600,1773.0,29.55,0.4925,ARQR5NIFA1AJ,3C8QQOM6JPK9C8GF5LHB6H9GVAEILE,Approved,tzlocal(),BipedFoot,spin_test_parts,4,HITs/BipedFoot/spin_test_parts/live/group_4_3WSELTNVR4MLBN3GS8XRZURDIKGTAW.json
32UTUBMZ7HG57PCX3HX2VNZ4XNHVB9,2025-08-22 09:13:33-06:00,2025-08-22 09:38:29-06:00,2025-08-22 09:13:33-0600,2025-08-22 09:38:29-0600,1496.0,24.933333333333334,0.41555555555555557,ARQR5NIFA1AJ,3VIVIU06FKVTIQY05XIQ6UO5VF4IMG,Approved,tzlocal(),BipedFoot,spin_test_parts,5,HITs/BipedFoot/spin_test_parts/live/group_5_32UTUBMZ7HG57PCX3HX2VNZ4XNHVB9.json
3B1NLC6UG0GOTMNCXRGHQ61JRCBPG2,2025-08-22 11:14:06-06:00,2025-08-22 11:20:41-06:00,2025-08-22 11:14:06-0600,2025-08-22 11:20:41-0600,395.0,6.583333333333333,0.10972222222222222,A2FP41BSPG0Y4A,3VIVIU06FKVTIQY05XIQ6UO5VF4IMG,Approved,tzlocal(),BipedFoot,spin_test_parts,5,HITs/BipedFoot/spin_test_parts/live/group_5_3B1NLC6UG0GOTMNCXRGHQ61JRCBPG2.json
3IAS3U3I0G0WAYEVF7DRTI2T0PPB2I,2025-08-22 09:13:23-06:00,2025-08-22 09:28:11-06:00,2025-08-22 09:13:23-0600,2025-08-22 09:28:11-0600,888.0,14.8,0.24666666666666667,ARQR5NIFA1AJ,35NNO802AVFZ08J0HYXQJ9D505EING,Approved,tzlocal(),BipedFoot,spin_test_parts,6,HITs/BipedFoot/spin_test_parts/live/group_6_3IAS3U3I0G0WAYEVF7DRTI2T0PPB2I.json
3L70J4KAZH6EUY7J6IXCUQ9RFYUDAZ,2025-08-22 10:31:20-06:00,2025-08-22 10:43:12-06:00,2025-08-22 10:31:20-0600,2025-08-22 10:43:12-0600,712.0,11.866666666666667,0.19777777777777777,A2FP41BSPG0Y4A,35NNO802AVFZ08J0HYXQJ9D505EING,Approved,tzlocal(),BipedFoot,spin_test_parts,6,HITs/BipedFoot/spin_test_parts/live/group_6_3L70J4KAZH6EUY7J6IXCUQ9RFYUDAZ.json
34HJIJKLP6GLMQROO2NFN9TYNV2V45,2025-08-22 10:43:13-06:00,2025-08-22 10:49:57-06:00,2025-08-22 10:43:13-0600,2025-08-22 10:49:57-0600,404.0,6.733333333333333,0.11222222222222222,A2FP41BSPG0Y4A,3AFT28WXLFLHITJCIDX3YYDAQFJIOV,Approved,tzlocal(),BipedFoot,spin_test_parts,7,HITs/BipedFoot/spin_test_parts/live/group_7_34HJIJKLP6GLMQROO2NFN9TYNV2V45.json
36AHBNMV1SWFQG5MMOBSXCRYIPVYDS,2025-08-22 09:16:59-06:00,2025-08-22 09:47:15-06:00,2025-08-22 09:16:59-0600,2025-08-22 09:47:15-0600,1816.0,30.266666666666666,0.5044444444444445,ARQR5NIFA1AJ,3AFT28WXLFLHITJCIDX3YYDAQFJIOV,Approved,tzlocal(),BipedFoot,spin_test_parts,7,HITs/BipedFoot/spin_test_parts/live/group_7_36AHBNMV1SWFQG5MMOBSXCRYIPVYDS.json
34Z02EIMITXPAA5Y060YAOF09Y6T07,2025-08-22 10:50:28-06:00,2025-08-22 10:57:10-06:00,2025-08-22 10:50:28-0600,2025-08-22 10:57:10-0600,402.0,6.7,0.11166666666666666,A2FP41BSPG0Y4A,32L724R85L3Z3TVDXDAINYI00KFIPC,Approved,tzlocal(),BipedFoot,spin_test_parts,8,HITs/BipedFoot/spin_test_parts/live/group_8_34Z02EIMITXPAA5Y060YAOF09Y6T07.json
39GXDJN2OUYM5REQ05DS4L93PHWV8A,2025-08-22 09:13:25-06:00,2025-08-22 09:31:40-06:00,2025-08-22 09:13:25-0600,2025-08-22 09:31:40-0600,1095.0,18.25,0.30416666666666664,ARQR5NIFA1AJ,32L724R85L3Z3TVDXDAINYI00KFIPC,Approved,tzlocal(),BipedFoot,spin_test_parts,8,HITs/BipedFoot/spin_test_parts/live/group_8_39GXDJN2OUYM5REQ05DS4L93PHWV8A.json
36NEMU28XGXE55GZKGS7V5TCGVPWMB,2025-08-22 10:57:11-06:00,2025-08-22 10:58:59-06:00,2025-08-22 10:57:11-0600,2025-08-22 10:58:59-0600,108.0,1.8,0.03,A2FP41BSPG0Y4A,38Z7YZ2SB3LK35WSXQP7N38A5G1IQ3,Approved,tzlocal(),BipedFoot,spin_test_parts,9,HITs/BipedFoot/spin_test_parts/live/group_9_36NEMU28XGXE55GZKGS7V5TCGVPWMB.json
3TEM0PF1Q6HITL91EG0J5KXE6CH0DU,2025-08-22 09:13:27-06:00,2025-08-22 09:31:46-06:00,2025-08-22 09:13:27-0600,2025-08-22 09:31:46-0600,1099.0,18.316666666666666,0.30527777777777776,ARQR5NIFA1AJ,38Z7YZ2SB3LK35WSXQP7N38A5G1IQ3,Approved,tzlocal(),BipedFoot,spin_test_parts,9,HITs/BipedFoot/spin_test_parts/live/group_9_3TEM0PF1Q6HITL91EG0J5KXE6CH0DU.json
336YQZE83WYKSM1FOF5Y55GZWYK5M2,2025-08-22 09:13:16-06:00,2025-08-22 09:27:10-06:00,2025-08-22 09:13:16-0600,2025-08-22 09:27:10-0600,834.0,13.9,0.23166666666666666,ARQR5NIFA1AJ,36QZ6V1589W1PC65JB3Q16BMHZ9USC,Approved,tzlocal(),BipedTail,spin_val_parts,0,HITs/BipedTail/spin_val_parts/live/group_0_336YQZE83WYKSM1FOF5Y55GZWYK5M2.json
3R2UR8A0IB0HU8617136PSWOKX8XOI,2025-08-22 09:10:15-06:00,2025-08-22 09:13:13-06:00,2025-08-22 09:10:15-0600,2025-08-22 09:13:13-0600,178.0,2.966666666666667,0.049444444444444444,A2FP41BSPG0Y4A,36QZ6V1589W1PC65JB3Q16BMHZ9USC,Approved,tzlocal(),BipedTail,spin_val_parts,0,HITs/BipedTail/spin_val_parts/live/group_0_3R2UR8A0IB0HU8617136PSWOKX8XOI.json
